员工ID,姓名,拼音姓名,性别,部门,职位,入职日期,员工类型,电话,邮箱
891af425,蓝桂香,LÁNGUÌXIĀNG,男,数据科学部,研究员,2025-02-06,正式员工,15647457428,guiyingyin@example.net
b53d617e,蔡成,CÀICHÉNG,男,临床研究部,实验室技术员,2024-12-31,正式员工,15308809788,yanliang@example.com
306bf1ca,唐强,TÁNGQIÁNG,男,研发部,质量控制专员,2024-11-21,正式员工,15848119467,fanxiuying@example.net
7b856fe0,李旭,LǏXÙ,女,研发部,研究员,2025-04-22,正式员工,14588634527,dwang@example.net
2579f2fe,刘涛,LIÚTĀO,男,临床研究部,实验室技术员,2025-04-13,正式员工,15992031235,tzou@example.org
87724fc4,孟桂香,MÈNGGUÌXIĀNG,男,临床研究部,质量控制专员,2024-10-22,正式员工,13728110602,songming@example.com
8f33b23e,李玉兰,LǏYÙLÁN,女,质量保证部,实验室技术员,2024-12-11,正式员工,13633664159,jing78@example.com
876a0c11,粟红梅,SÙHÓNGMÉI,女,临床研究部,研究员,2024-12-25,正式员工,13058384138,tqiu@example.com
fa088663,赵静,ZHÀOJÌNG,女,数据科学部,数据分析师,2025-03-02,正式员工,13762394184,jing49@example.org
80b60f91,杨秀珍,YÁNGXIÙZHĒN,男,数据科学部,实验室技术员,2025-04-27,正式员工,15571708599,pingkong@example.com
30dcfdfb,曾芳,CÉNGFĀNG,男,质量保证部,研究员,2025-03-22,正式员工,13577836435,rxia@example.org
00736f2d,刘霞,LIÚXIÁ,男,数据科学部,数据分析师,2025-03-24,正式员工,13927949934,mzhong@example.org
24fb9113,刘秀云,LIÚXIÙYÚN,女,质量保证部,研究员,2024-11-23,正式员工,13492135690,xiuyingkong@example.net
bcfd2b7b,卢秀荣,LÚXIÙRÓNG,男,研发部,项目经理,2025-02-13,正式员工,15943819160,ping59@example.net
8d3d932b,宋旭,SÒNGXÙ,女,数据科学部,质量控制专员,2025-03-07,正式员工,13920243824,minfeng@example.com
59173950,王勇,WÁNGYǑNG,男,研发部,研究员,2024-11-07,正式员工,13011179740,yaochao@example.com
345d6e90,张凯,ZHĀNGKǍI,男,研发部,数据分析师,2025-04-04,正式员工,14519355179,qiaolei@example.net
2d4d21b0,刘秀华,LIÚXIÙHUÁ,男,质量保证部,研究员,2025-04-23,正式员工,14783144302,guiying39@example.com
bb2c7034,黄斌,HUÁNGBĪN,女,数据科学部,项目经理,2025-04-21,正式员工,15372999121,chao02@example.org
64f8d169,向涛,XIÀNGTĀO,男,数据科学部,数据分析师,2025-01-31,正式员工,15033282935,xiangtao@example.net
59e25c0a,陈秀荣,CHÉNXIÙRÓNG,男,研发部,数据分析师,2025-03-24,正式员工,15061113044,xiuying31@example.com
f38b06bd,高帆,GĀOFĀN,男,临床研究部,质量控制专员,2025-04-27,正式员工,18964913713,juntao@example.net
f9e46bbe,张丹丹,ZHĀNGDĀNDĀN,男,质量保证部,项目经理,2025-04-03,正式员工,18212127908,guiying56@example.com
04614a27,江秀兰,JIĀNGXIÙLÁN,女,临床研究部,质量控制专员,2025-01-30,正式员工,15010083999,xiacao@example.com
d536922a,宋玉珍,SÒNGYÙZHĒN,女,临床研究部,研究员,2025-04-10,正式员工,15777837525,qkang@example.com
8b8d72ff,艾娜,ÀINUÓ,男,质量保证部,数据分析师,2025-03-31,正式员工,18669217433,jing02@example.com
05be53b1,孙璐,SŪNLÙ,女,临床研究部,研究员,2025-04-15,正式员工,13581833186,qiang45@example.net
1a42621e,高涛,GĀOTĀO,女,质量保证部,实验室技术员,2025-04-16,正式员工,13989590096,jun45@example.net
ce24d718,张梅,ZHĀNGMÉI,女,临床研究部,项目经理,2025-04-11,正式员工,14504665945,jun36@example.com
73e80e8c,姬小红,JĪXIǍOHÓNG,女,临床研究部,实验室技术员,2025-04-08,正式员工,13020541233,ssun@example.com
1515f402,李秀华,LǏXIÙHUÁ,女,质量保证部,质量控制专员,2024-11-18,正式员工,14570902328,yujing@example.net
76a945e0,孙晨,SŪNCHÉN,女,临床研究部,数据分析师,2024-06-28,正式员工,15773772467,jduan@example.org
7ba89056,徐淑华,XÚSHÚHUÁ,男,质量保证部,质量控制专员,2025-02-03,正式员工,13886019297,maoyong@example.org
7b5655fb,傅婷婷,FÙTÍNGTÍNG,男,研发部,研究员,2025-04-14,正式员工,13244557456,xzheng@example.com
4648de24,王英,WÁNGYĪNG,男,质量保证部,实验室技术员,2025-01-06,正式员工,14749747498,gaomin@example.com
f07b33d3,李桂珍,LǏGUÌZHĒN,男,质量保证部,项目经理,2025-01-29,正式员工,13148559685,xqiao@example.com
97abff36,胡成,HÚCHÉNG,女,数据科学部,质量控制专员,2024-12-22,正式员工,13051158074,chaozheng@example.org
ce494ab5,梁健,LIÁNGJIÀN,男,数据科学部,研究员,2025-04-25,正式员工,18639326325,nzheng@example.org
00e0a9e9,韩红梅,HÁNHÓNGMÉI,女,数据科学部,研究员,2025-04-20,正式员工,15539240658,minglong@example.net
04aaf478,李龙,LǏLÓNG,女,质量保证部,实验室技术员,2024-09-11,正式员工,18878622542,xiaoping@example.net
3215f2fa,王鹏,WÁNGPÉNG,男,临床研究部,数据分析师,2024-11-28,正式员工,15278863647,qiaoyan@example.com
8b7cdfef,杨桂芝,YÁNGGUÌZHĪ,男,临床研究部,数据分析师,2025-01-17,正式员工,15216900290,duxiuying@example.com
c9e9a4b1,刘飞,LIÚFĒI,男,临床研究部,数据分析师,2025-03-23,正式员工,18638995800,pingtao@example.net
9e4e0484,刘小红,LIÚXIǍOHÓNG,男,数据科学部,质量控制专员,2024-12-24,正式员工,18120296397,jiangmin@example.org
736e2255,任浩,RÈNHÀO,女,研发部,研究员,2025-04-16,正式员工,13673043003,limeng@example.org
8f184c76,邹琳,ZŌULÍN,女,临床研究部,数据分析师,2025-04-23,正式员工,14595409034,zcui@example.com
ad35bff7,林军,LÍNJŪN,男,研发部,实验室技术员,2025-01-08,正式员工,14551026567,qiang86@example.org
5216785a,刘秀云,LIÚXIÙYÚN,男,研发部,项目经理,2024-10-30,正式员工,15396056388,naliu@example.com
3dc200d2,牟旭,MÓUXÙ,男,质量保证部,实验室技术员,2025-03-05,正式员工,15945146477,nxiong@example.org
1c7ce182,杨柳,YÁNGLIǓ,男,质量保证部,数据分析师,2025-01-29,正式员工,13929926912,dye@example.com
6c42d3b6,叶云,YÈYÚN,男,临床研究部,质量控制专员,2024-09-05,正式员工,15680059512,li55@example.org
de18a12a,郭兰英,GUŌLÁNYĪNG,女,数据科学部,项目经理,2024-08-08,正式员工,18182964939,xia46@example.org
afb60ae6,刘淑兰,LIÚSHÚLÁN,女,质量保证部,质量控制专员,2025-04-09,正式员工,13902441876,baigang@example.com
30c2e2b1,刘玉华,LIÚYÙHUÁ,男,临床研究部,实验室技术员,2025-04-22,正式员工,15229180924,ming30@example.com
f1bd2254,边凤兰,BIĀNFÈNGLÁN,男,研发部,数据分析师,2025-04-27,正式员工,18225370128,zhangjie@example.com
cd52f729,向建华,XIÀNGJIÀNHUÁ,男,临床研究部,质量控制专员,2025-01-01,正式员工,18678799082,jing30@example.com
738ec534,陈静,CHÉNJÌNG,男,研发部,研究员,2025-04-14,正式员工,18941833892,wenxia@example.com
a99f1efe,毕红梅,BÌHÓNGMÉI,男,研发部,研究员,2025-03-23,正式员工,15108957466,xia60@example.net
dafe66f1,应杰,YÌNGJIÉ,女,临床研究部,研究员,2025-03-25,正式员工,13889105180,ping64@example.net
e02116b9,汤秀兰,TĀNGXIÙLÁN,女,临床研究部,项目经理,2024-12-03,正式员工,13828353705,bzhou@example.org
c3cd3d7d,韩博,HÁNBÓ,男,质量保证部,质量控制专员,2025-04-26,正式员工,13776312464,jie50@example.org
a1032397,邹秀珍,ZŌUXIÙZHĒN,男,质量保证部,项目经理,2025-01-30,正式员工,13125184186,linfang@example.org
6bbc7bd4,邹兰英,ZŌULÁNYĪNG,男,研发部,研究员,2024-12-30,正式员工,13793206999,wujie@example.org
7b6d1457,路丹,LÙDĀN,女,质量保证部,数据分析师,2025-03-07,正式员工,13436924190,hshi@example.org
6f28e13b,权凯,QUÁNKǍI,女,研发部,项目经理,2025-04-19,正式员工,15162192757,weijing@example.net
64653baa,王文,WÁNGWÉN,男,质量保证部,研究员,2024-08-04,正式员工,18007962555,hlin@example.net
209abfec,高明,GĀOMÍNG,女,临床研究部,研究员,2025-03-16,正式员工,15951979946,yang66@example.com
ea156e3a,许宇,XǓYǓ,男,质量保证部,实验室技术员,2024-12-21,正式员工,13283587844,xiuying33@example.com
75ab3530,张秀云,ZHĀNGXIÙYÚN,男,临床研究部,项目经理,2025-01-23,正式员工,18194292795,fang07@example.org
c4663bdb,吴晨,WÚCHÉN,女,临床研究部,项目经理,2025-03-27,正式员工,18782121703,mingcheng@example.org
a78a0235,张艳,ZHĀNGYÀN,男,研发部,项目经理,2025-04-14,正式员工,18532394233,li69@example.com
04a57577,王建,WÁNGJIÀN,男,研发部,质量控制专员,2025-03-03,正式员工,15614019608,zqian@example.org
e810a93f,沙丽华,SHĀLÌHUÁ,男,临床研究部,实验室技术员,2025-04-20,正式员工,14775687536,lyan@example.net
d4fe59fb,何华,HÉHUÁ,女,质量保证部,项目经理,2025-04-18,正式员工,18682827875,leiding@example.net
28047c1a,金丹丹,JĪNDĀNDĀN,男,研发部,项目经理,2025-01-18,正式员工,15219715010,fliao@example.com
323d5bd3,伍秀云,WǓXIÙYÚN,男,临床研究部,质量控制专员,2024-06-16,正式员工,15006226288,zhouyang@example.org
d2d43f6b,董凯,DǑNGKǍI,女,质量保证部,质量控制专员,2024-12-02,正式员工,13255718576,lidai@example.net
d437b912,张秀荣,ZHĀNGXIÙRÓNG,女,数据科学部,实验室技术员,2025-04-02,正式员工,13398119217,ming16@example.org
28cdf93b,杨晶,YÁNGJĪNG,男,临床研究部,数据分析师,2025-04-26,正式员工,15181488355,majie@example.com
cd5f8240,李瑜,LǏYÚ,男,临床研究部,研究员,2024-09-10,正式员工,15397043019,yang09@example.com
6f1da9cc,蔡丽华,CÀILÌHUÁ,女,临床研究部,项目经理,2024-08-31,正式员工,13688117693,jinjie@example.net
7c0fe25c,韦桂荣,WÉIGUÌRÓNG,女,数据科学部,质量控制专员,2025-03-02,正式员工,15282957136,qiuna@example.org
fbde10a0,叶旭,YÈXÙ,女,研发部,实验室技术员,2025-04-22,正式员工,15085729219,fang21@example.net
56c86ac0,惠琳,HUÌLÍN,男,临床研究部,实验室技术员,2025-04-08,正式员工,13630368105,udeng@example.org
4511cdea,徐桂芳,XÚGUÌFĀNG,女,临床研究部,实验室技术员,2024-08-17,正式员工,15036048222,taoxie@example.com
5faaa76b,刘明,LIÚMÍNG,男,质量保证部,实验室技术员,2024-08-24,正式员工,15835079956,wei45@example.org
5e56de34,郭春梅,GUŌCHŪNMÉI,男,研发部,项目经理,2025-04-07,正式员工,15864505628,fangang@example.com
77b4ade3,李玲,LǏLÍNG,女,质量保证部,研究员,2024-06-13,正式员工,15735444555,ucheng@example.com
c84deed2,夏建,XIÀJIÀN,女,研发部,质量控制专员,2024-12-30,正式员工,18187066852,wkong@example.net
030bcba2,王秀兰,WÁNGXIÙLÁN,男,研发部,质量控制专员,2025-04-13,正式员工,13152088340,jxia@example.net
8e84cd87,郭宇,GUŌYǓ,男,质量保证部,数据分析师,2025-03-19,正式员工,15574300972,xiakang@example.org
658ff78e,冷桂芝,LĚNGGUÌZHĪ,男,质量保证部,质量控制专员,2024-11-30,正式员工,14527637907,rjia@example.net
5720e611,贾涛,JIǍTĀO,男,数据科学部,质量控制专员,2025-02-02,正式员工,13179603334,cuixiulan@example.net
3e8c91c4,张桂芝,ZHĀNGGUÌZHĪ,女,研发部,项目经理,2025-04-07,正式员工,18634170499,lei09@example.com
426845b1,陈建华,CHÉNJIÀNHUÁ,女,研发部,研究员,2025-03-06,正式员工,14792457431,xiuying06@example.com
4b186580,刘萍,LIÚPÍNG,男,研发部,项目经理,2025-04-05,正式员工,18835158291,pingliu@example.net
4c4d7475,崔婷,CUĪTÍNG,男,研发部,项目经理,2024-12-13,正式员工,13495185572,fanming@example.org
2377a154,马涛,MǍTĀO,女,临床研究部,实验室技术员,2024-12-23,正式员工,15773220536,xiulanye@example.net
fd0de36a,施涛,SHĪTĀO,女,质量保证部,质量控制专员,2024-12-03,正式员工,18279573591,wei38@example.org
7c661454,何飞,HÉFĒI,男,质量保证部,质量控制专员,2025-03-07,正式员工,18768889178,xiuyinghu@example.org
3cd447b7,魏丹,WÈIDĀN,男,数据科学部,数据分析师,2025-01-06,正式员工,13215045421,hli@example.org
f28d4caa,单莹,DĀNYÍNG,男,临床研究部,实验室技术员,2025-03-15,正式员工,13525196298,uwei@example.net
46d598ff,聂阳,NIÈYÁNG,女,临床研究部,研究员,2024-12-04,正式员工,13285619483,chengyan@example.org
4dcdc359,李云,LǏYÚN,男,临床研究部,研究员,2025-01-23,正式员工,13120741345,kshao@example.net
0b09c55d,赵秀英,ZHÀOXIÙYĪNG,男,研发部,质量控制专员,2024-10-13,正式员工,15682048854,chao58@example.net
a17f01f3,张静,ZHĀNGJÌNG,女,质量保证部,研究员,2024-12-27,正式员工,13232042596,nawang@example.net
b4b02ff8,李晶,LǏJĪNG,男,临床研究部,质量控制专员,2024-07-30,正式员工,13891846613,chao43@example.org
1d327ae9,王峰,WÁNGFĒNG,男,临床研究部,实验室技术员,2025-04-08,正式员工,18722516271,yang92@example.org
f0c76e45,陈雪梅,CHÉNXUĚMÉI,女,临床研究部,数据分析师,2025-04-02,正式员工,13464775818,taojun@example.com
a10b0a89,侯萍,HÓUPÍNG,男,临床研究部,项目经理,2025-04-24,正式员工,13113269377,fang00@example.com
d5e40ce5,熊峰,XIÓNGFĒNG,男,数据科学部,项目经理,2025-04-02,正式员工,18154915379,taozeng@example.net
7d95469b,卢敏,LÚMǏN,女,研发部,实验室技术员,2024-10-04,正式员工,15304727918,yaojuan@example.net
c6d8143a,吴波,WÚBŌ,女,研发部,项目经理,2025-03-28,正式员工,15358086876,zdu@example.com
e59ab2ec,李红霞,LǏHÓNGXIÁ,女,质量保证部,质量控制专员,2024-10-24,正式员工,18798171120,leisong@example.org
240c4edc,李玉英,LǏYÙYĪNG,女,质量保证部,项目经理,2025-02-03,正式员工,18990760318,taoqiang@example.com
4573ca4a,段利,DUÀNLÌ,女,数据科学部,实验室技术员,2025-02-24,正式员工,13818345246,mbai@example.com
ef04db5f,杨玉珍,YÁNGYÙZHĒN,男,数据科学部,研究员,2025-04-13,正式员工,13623911752,houli@example.net
2e09802b,朱楠,ZHŪNÁN,女,质量保证部,质量控制专员,2025-01-31,正式员工,15259485694,tianyan@example.net
53203208,陈冬梅,CHÉNDŌNGMÉI,女,研发部,研究员,2025-04-05,正式员工,14725262624,jxie@example.org
a1ff8530,王红梅,WÁNGHÓNGMÉI,女,数据科学部,研究员,2025-04-22,正式员工,13029888313,qhan@example.com
c49e0a49,孙海燕,SŪNHǍIYÀN,女,质量保证部,研究员,2025-04-20,正式员工,13946414473,fangxia@example.com
c149122c,范洋,FÀNYÁNG,男,研发部,项目经理,2025-04-20,正式员工,15644702597,tcao@example.net
e26885ca,黄帅,HUÁNGSHUÀI,男,临床研究部,质量控制专员,2024-09-13,正式员工,14565767672,jing07@example.com
9aa002d2,韩秀兰,HÁNXIÙLÁN,女,质量保证部,质量控制专员,2024-10-12,正式员工,15821542401,qiaoming@example.net
e93cdd3e,李秀梅,LǏXIÙMÉI,男,研发部,数据分析师,2024-10-27,正式员工,13855507282,fanchao@example.com
2aaf2e62,胡成,HÚCHÉNG,女,研发部,实验室技术员,2024-12-17,正式员工,13626616159,wei74@example.com
eb5d02c4,李坤,LǏKŪN,男,质量保证部,实验室技术员,2025-01-05,正式员工,15185732969,li83@example.org
8a7dd93d,何宁,HÉNÍNG,男,临床研究部,项目经理,2024-12-28,正式员工,15016829947,qiangkong@example.net
5d729751,马兵,MǍBĪNG,男,数据科学部,实验室技术员,2024-11-04,正式员工,13625429601,ming66@example.org
2c1949a3,吴芳,WÚFĀNG,女,临床研究部,质量控制专员,2025-01-02,正式员工,15338028196,dengtao@example.com
823298f3,赵辉,ZHÀOHUĪ,男,数据科学部,项目经理,2024-10-24,正式员工,13728624834,guiyingma@example.org
b3fe14ed,吴勇,WÚYǑNG,男,研发部,项目经理,2025-03-17,正式员工,13315045550,mren@example.net
81225f88,张秀梅,ZHĀNGXIÙMÉI,男,研发部,质量控制专员,2025-01-12,正式员工,18810700582,llu@example.org
5c79bf09,江小红,JIĀNGXIǍOHÓNG,女,临床研究部,研究员,2025-03-01,正式员工,13132765854,guiying30@example.org
69544c4d,王瑜,WÁNGYÚ,男,质量保证部,数据分析师,2024-10-04,正式员工,13595224508,xiulan27@example.org
da1fc2e3,吴帆,WÚFĀN,男,质量保证部,质量控制专员,2024-12-10,正式员工,13497688080,yang08@example.net
af9ba059,俞佳,YÚJIĀ,男,研发部,研究员,2024-11-29,正式员工,18106177066,izhu@example.org
b3edf68d,王瑞,WÁNGRUÌ,女,研发部,研究员,2025-01-17,正式员工,13985351601,wye@example.org
b1f33ba5,何岩,HÉYÁN,男,数据科学部,研究员,2025-04-15,正式员工,14767453152,min76@example.org
38bea3d0,李宁,LǏNÍNG,女,数据科学部,实验室技术员,2025-04-19,正式员工,14716058181,xiuying55@example.net
7f5f36e3,夏娟,XIÀJUĀN,女,数据科学部,质量控制专员,2025-03-23,正式员工,14531390153,fang88@example.net
d9a16c87,祝洋,ZHÙYÁNG,男,临床研究部,数据分析师,2025-01-07,正式员工,15923744761,vxie@example.com
b38c1241,梁健,LIÁNGJIÀN,男,临床研究部,数据分析师,2025-03-20,正式员工,13012879792,ozeng@example.com
5e85f22d,刘浩,LIÚHÀO,男,数据科学部,实验室技术员,2025-03-21,正式员工,15247818163,ajiang@example.org
9a92d786,孔琳,KǑNGLÍN,女,研发部,研究员,2024-10-22,正式员工,14797485318,min24@example.com
73c29784,王云,WÁNGYÚN,男,数据科学部,质量控制专员,2024-07-15,正式员工,13590885755,yang42@example.net
b95aa72b,毛桂花,MÁOGUÌHUĀ,女,研发部,项目经理,2024-12-07,正式员工,18913334066,lyao@example.com
5bcdc928,刘杨,LIÚYÁNG,男,研发部,数据分析师,2024-06-11,正式员工,15829683000,moli@example.net
bca52860,王璐,WÁNGLÙ,男,研发部,项目经理,2025-03-06,正式员工,18857457646,jing20@example.org
fedff566,马飞,MǍFĒI,女,临床研究部,研究员,2024-08-16,正式员工,18937509350,minxiao@example.net
215192c3,程凤兰,CHÉNGFÈNGLÁN,男,临床研究部,研究员,2025-04-21,正式员工,15146066660,chao25@example.net
