员工ID,姓名,部门,职位,评估开始日期,评估完成日期,绩效评分,评语,评估者ID
e7f88e1f,陈桂香,数据科学部,研究员,2023-11-24,2023-12-15,3.8,工作态度积极，需加强专业技能。,E001
443ed576,蔡飞,临床研究部,实验室技术员,2024-09-09,2024-09-27,,,E005
37a734be,薛雪,研发部,质量控制专员,2024-10-06,2024-10-17,3.8,工作表现出色，超额完成任务目标。,E001
f7a4cc21,张想,研发部,研究员,2024-09-02,2024-09-16,2.8,工作表现出色，超额完成任务目标。,E003
047eb605,马凤英,临床研究部,实验室技术员,2024-10-08,2024-10-20,,,E002
a87d34d7,范丽娟,临床研究部,质量控制专员,2023-10-06,2023-10-16,3.2,工作表现出色，超额完成任务目标。,E005
87b1fdd9,许佳,质量保证部,实验室技术员,2024-10-11,2024-10-19,2.7,需提高工作效率，减少错误率。,E005
a636a97e,姜兵,临床研究部,研究员,2024-10-19,2024-11-03,3.2,工作态度积极，需加强专业技能。,E002
70621ba5,孙柳,数据科学部,数据分析师,2024-09-18,2024-09-30,4.5,需提高工作效率，减少错误率。,E001
8bbc86d6,苏英,数据科学部,实验室技术员,2024-10-04,2024-10-14,,,E005
14bb968c,阮晶,质量保证部,研究员,2023-10-28,2023-11-13,4.9,工作稳定，需进一步提升创新能力。,E004
d6a87fcb,唐亮,数据科学部,数据分析师,2024-10-03,2024-10-19,良好,工作表现出色，超额完成任务目标。,E005
d2191d22,张林,质量保证部,研究员,2024-10-23,2024-11-13,,,E003
9e38b4b5,梁文,研发部,项目经理,2024-09-05,2024-09-13,,,E002
f29e4f77,韩秀华,数据科学部,质量控制专员,2024-10-15,2024-10-26,中等,工作态度积极，需加强专业技能。,E001
da33b6d2,杨建,研发部,研究员,2024-09-03,2024-09-21,4.2,工作表现出色，超额完成任务目标。,E002
bc9f921e,吕建国,研发部,数据分析师,2024-09-13,2024-10-03,2.6,工作态度积极，需加强专业技能。,E004
8baa68a9,陈桂荣,质量保证部,研究员,2023-10-02,2023-10-22,2.7,工作表现出色，超额完成任务目标。,E002
1742a846,李志强,数据科学部,项目经理,2024-09-01,2024-09-09,3.4,工作表现出色，超额完成任务目标。,E002
64825f4c,方建平,数据科学部,数据分析师,2024-09-06,2024-09-27,2.8,工作态度积极，需加强专业技能。,E005
4566e06e,周建华,研发部,数据分析师,2023-10-06,2023-10-17,3.7,需提高工作效率，减少错误率。,E003
c9bb595f,任宇,临床研究部,质量控制专员,2024-10-16,2024-10-29,,,E005
ffc5f42d,阎建,质量保证部,项目经理,2024-09-21,2024-10-10,,,E005
3f862501,苟芳,临床研究部,质量控制专员,2024-10-19,2024-11-04,4.5,工作态度积极，需加强专业技能。,E003
d2bec1b6,徐冬梅,临床研究部,研究员,2024-10-02,2024-10-21,,,E004
385b1c43,姚璐,质量保证部,数据分析师,2024-10-18,2024-11-08,5.0,工作稳定，需进一步提升创新能力。,E001
4c9bd602,杨雷,临床研究部,研究员,2024-09-06,2024-09-16,3.9,需提高工作效率，减少错误率。,E005
8a1d7a5c,刘军,质量保证部,实验室技术员,2024-09-19,2024-09-29,3.4,工作表现出色，超额完成任务目标。,E004
ae08ef07,熊婷,临床研究部,项目经理,2023-10-01,2023-10-16,,,E004
7bd1bf4a,褚龙,临床研究部,实验室技术员,2023-11-02,2023-11-09,3.0,工作稳定，需进一步提升创新能力。,E002
9ed4c9c5,陈刚,质量保证部,质量控制专员,2024-10-19,2024-10-27,4.4,工作态度积极，需加强专业技能。,E003
b041fe8f,程波,临床研究部,数据分析师,2024-10-21,2024-11-03,,,E002
c9fb0204,顾红,质量保证部,质量控制专员,2024-09-13,2024-09-24,4.7,工作态度积极，需加强专业技能。,E003
47058f20,张坤,研发部,研究员,2024-09-06,2024-09-22,4.9,需提高工作效率，减少错误率。,E003
241103ec,唐梅,质量保证部,实验室技术员,2023-10-08,2023-10-20,3.1,工作表现出色，超额完成任务目标。,E003
703cd388,何佳,质量保证部,项目经理,2024-09-23,2024-10-01,2.7,工作态度积极，需加强专业技能。,E003
f8c39336,曹明,数据科学部,质量控制专员,2024-10-06,2024-10-27,,,E004
2d99c969,刘红,数据科学部,研究员,2024-09-06,2024-09-20,3.9,工作表现出色，超额完成任务目标。,E001
fde6d35a,何东,数据科学部,研究员,2024-09-03,2024-09-15,,,E002
a8bf95dd,薛桂芳,质量保证部,实验室技术员,2024-09-11,2024-09-27,,,E005
b8579416,邢玉华,临床研究部,数据分析师,2024-09-04,2024-09-16,3.6,工作稳定，需进一步提升创新能力。,E002
9a803eab,陈莉,临床研究部,数据分析师,2024-09-02,2024-09-15,3.9,工作态度积极，需加强专业技能。,E005
4692c2a7,卓秀华,临床研究部,数据分析师,2024-10-07,2024-10-15,2.6,工作表现出色，超额完成任务目标。,E001
5f7517fd,张霞,数据科学部,质量控制专员,2024-10-16,2024-10-30,需改进,需提高工作效率，减少错误率。,E003
6684a202,邹娟,研发部,研究员,2024-10-02,2024-10-13,,,E004
3221df26,刘瑞,临床研究部,数据分析师,2023-10-03,2023-10-20,,,E003
c54051cd,金琴,研发部,实验室技术员,2024-10-18,2024-11-05,4.4,工作稳定，需进一步提升创新能力。,E004
9b22f6ef,刘帆,研发部,项目经理,2024-09-17,2024-10-03,,,E005
e33093cf,杨小红,质量保证部,实验室技术员,2024-09-07,2024-09-26,4.1,工作表现出色，超额完成任务目标。,E002
4122956e,沈娜,质量保证部,数据分析师,2024-09-27,2024-10-13,5.0,需提高工作效率，减少错误率。,E003
939813b9,房林,临床研究部,质量控制专员,2024-10-28,2024-11-09,4.5,工作表现出色，超额完成任务目标。,E005
e28368ae,马宁,数据科学部,项目经理,2023-10-04,2023-10-20,4.5,需提高工作效率，减少错误率。,E001
13352f79,莫建平,质量保证部,质量控制专员,2024-10-02,2024-10-11,4.7,需提高工作效率，减少错误率。,E003
7891a8d9,贾建军,临床研究部,实验室技术员,2024-10-23,2024-11-03,4.2,需提高工作效率，减少错误率。,E001
1d071fd9,李海燕,研发部,数据分析师,2024-10-09,2024-10-29,4.7,工作表现出色，超额完成任务目标。,E004
0cf08914,王桂荣,临床研究部,质量控制专员,2024-10-25,2024-11-15,4.9,工作稳定，需进一步提升创新能力。,E003
576916c9,黄柳,研发部,研究员,2024-10-24,2024-11-08,4.1,工作稳定，需进一步提升创新能力。,E005
