候选人ID,姓名,性别,电话,邮箱,应聘职位,应聘部门,面试日期,是否正式员工
02e1d984,陈桂香,男,13898769254,tangjing@example.org,研究员,数据科学部,2024-12-31,是
bf08824b,蔡飞,男,18795123888,qiangxiong@example.com,实验室技术员,临床研究部,2024-12-05,是
47f5f885,薛雪,男,13985857912,weixiuying@example.org,质量控制专员,研发部,2024-08-13,是
639ae752,张想,女,13462292396,ping05@example.com,研究员,研发部,2024-07-03,是
661b7eca,马凤英,男,13278924359,zhengfang@example.net,实验室技术员,临床研究部,2024-11-01,是
796641da,范丽娟,男,13814358773,xia59@example.org,质量控制专员,临床研究部,2024-08-29,是
9a63b3dc,许佳,女,13299993818,qiang47@example.com,实验室技术员,质量保证部,2024-12-08,是
d60b9dfd,姜兵,女,14767772478,guiyingpan@example.com,研究员,临床研究部,2024-07-28,是
3e5c5931,孙柳,女,14719445288,dongjun@example.net,数据分析师,数据科学部,2025-04-24,是
80dbaca6,苏英,男,15690688208,guiying07@example.org,实验室技术员,数据科学部,2024-06-01,是
3225feb7,阮晶,男,18250075449,ping95@example.com,研究员,质量保证部,2025-01-01,是
d35030d6,唐亮,男,18052978962,jmo@example.net,数据分析师,数据科学部,2024-09-26,是
b75a0fe8,张林,女,18733244652,jinglin@example.com,研究员,质量保证部,2024-08-12,是
7501125f,梁文,男,13011164386,li69@example.net,项目经理,研发部,2024-07-05,是
48552421,韩秀华,女,13748497908,msun@example.com,质量控制专员,数据科学部,2024-08-13,是
e03bac45,杨建,男,13688621827,uzhu@example.net,研究员,研发部,2024-11-02,是
39f8822b,吕建国,男,13980264236,guoli@example.org,数据分析师,研发部,2025-03-02,是
6833028c,陈桂荣,男,13303847303,mhan@example.net,研究员,质量保证部,2025-03-29,是
6b45e149,李志强,女,15586287009,flu@example.com,项目经理,数据科学部,2024-04-27,是
efe77670,方建平,男,13233088888,qiangtao@example.org,数据分析师,数据科学部,2024-05-06,是
a2ee3ab3,周建华,男,18915317648,vxie@example.org,数据分析师,研发部,2024-05-16,是
68ad5079,任宇,男,15554908604,majing@example.com,质量控制专员,临床研究部,2025-02-16,是
